FI265  TEORIA CRITICA
LM376  TEORIA DE LA ADQUISICION: PROCESO DE ADQUISICION DEL LENGUAJE
DD520  TEORIA DE LA ARGUMENTACION
FI188  TEORIA DE LA ARGUMENTACION
DD521  TEORIA DE LA ARGUMENTACION JURIDICA
D0474  TEORIA DE LA ARGUMENTACION JURIDICA
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
TS240  TEORIA DE LA COMUNICACION
DP500  TEORIA DE LA CONSTITUCION
D0404  TEORIA DE LA CONSTITUCION
D1123  TEORIA DE LA CONSTITUCION
D0416  TEORIA DE LA CONSTITUCION II
I8289  TEORIA DE LA CONSTITUCION Y DEL ESTADO
SO130  TEORIA DE LA CUESTION AGRARIA O DEL DESARROLLO RURAL I
SO131  TEORIA DE LA CUESTION AGRARIA O DEL DESARROLLO RURAL II
SO189  TEORIA DE LA CULTURA
A0610  TEORIA DE LA DEMOCRACIA
EP203  TEORIA DE LA DEMOCRACIA
D0418  TEORIA DE LA DIVISION DE PODERES
FI234  TEORIA DE LAS FORMAS DE GOBIERNO
LT122  TEORIA DE LAS IDEOLOGIAS
DV102  TEORIA DE LAS OBLIGACIONES
SDV02  TEORIA DE LAS OBLIGACIONES
A0622  TEORIA DE LAS RELACIONES INTERNACIONALES
I1648  TEORIA DE LAS RELACIONES INTERNACIONALES
EI207  TEORIA DE LAS RELACIONES INTERNACIONALES
D0415  TEORIA DE LOS DERECHOS HUMANOS
FI266  TEORIA DE SISTEMAS
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
SDV04  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
I8322  TEORIA DEL ACTO JURIDICO Y DE LOS CONTRATOS
LT196  TEORIA DEL ANALISIS LITERARIO
HI256  TEORIA DEL ARTE
I1642  TEORIA DEL COMERCIO INTERNACIONAL
EI122  TEORIA DEL COMERCIO INTERNACIONAL
EI199  TEORIA DEL COMERCIO INTERNACIONAL
FI103  TEORIA DEL CONOCIMIENTO
DP102  TEORIA DEL DELITO
DP160  TEORIA DEL DELITO
SDP02  TEORIA DEL DELITO
D0492  TEORIA DEL DELITO
D0483  TEORIA DEL DELITO Y CRIMINOLOGIA EN LA SEGURIDAD PUBLICA
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
SDV01  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
DD105  TEORIA DEL ESTADO
SDD05  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
FI153  TEORIA DEL PODER
P0408  TEORIA E INVESTIGACION DRAMATICA
TS174  TEORIA ECONOMICA
TS260  TEORIA ECONOMICA
GO103  TEORIA ECONOMICA I
GO104  TEORIA ECONOMICA II
I1653  TEORIA FINANCIERA
EI155  TEORIA FINANCIERA
EI214  TEORIA FINANCIERA
DV502  TEORIA GENERAL DE LAS OBLIGACIONES
A0478  TEORIA GENERAL DE LOS SIGNOS
S0195  TEORIA GENERAL DE LOS SIGNOS
I8296  TEORIA GENERAL DEL ACTO ADMINISTRATIVO
DV500  TEORIA GENERAL DEL ACTO JURIDICO
D0403  TEORIA GENERAL DEL ACTO JURIDICO Y DE LAS OBLIGACIONES
DV100  TEORIA GENERAL DEL PROCESO
DV501  TEORIA GENERAL DEL PROCESO
SDV00  TEORIA GENERAL DEL PROCESO
D0405  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
I8304  TEORIA GENERAL DEL PROCESO II (LA FUNCION JURISDICCIONAL)
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
SDS10  TEORIA GENERAL DERECHO ADMINISTRATIVO
I3110  TEORIA I
I3111  TEORIA II
I3132  TEORIA III
I3133  TEORIA IV
LT141  TEORIA LITERARIA
SO203  TEORIA POLITICA CONTEMPORANEA
EP500  TEORIA POLITICA I
SU100  TEORIA POLITICA I
EP501  TEORIA POLITICA II
SU101  TEORIA POLITICA II
EP189  TEORIA POLITICA Y SOCIAL I
EP190  TEORIA POLITICA Y SOCIAL II
EP523  TEORIA SOBRE LA CULTURA POLITICA
A0595  TEORIA SOCIAL
S0218  TEORIA SOCIAL
D1185  TEORIA SOCIAL (CULTURA)
D1184  TEORIA SOCIAL (POLITICA)
D1183  TEORIA SOCIAL (SOCIEDAD)
DS500  TEORIA SOCIAL I
D0407  TEORIA SOCIAL I
DS501  TEORIA SOCIAL II
D0411  TEORIA SOCIAL II
SO195  TEORIA SOCIAL LATINOAMERICANA
I1624  TEORIA SOCIAL Y POLITICA I
EI102  TEORIA SOCIAL Y POLITICA I
EI181  TEORIA SOCIAL Y POLITICA I
EP102  TEORIA SOCIAL Y POLITICA I
I1625  TEORIA SOCIAL Y POLITICA II
EI103  TEORIA SOCIAL Y POLITICA II
EI182  TEORIA SOCIAL Y POLITICA II
EP103  TEORIA SOCIAL Y POLITICA II
I4463  TEORIA SOCIOCULTURAL
SO101  TEORIA SOCIOLOGICA I
TS242  TEORIA SOCIOLOGICA I
SO102  TEORIA SOCIOLOGICA II
TS243  TEORIA SOCIOLOGICA II
SO103  TEORIA SOCIOLOGICA III
SO104  TEORIA SOCIOLOGICA IV
SO105  TEORIA SOCIOLOGICA V
A0552  TEORIA Y CRITICA LITERARIA DEL SIGLO XX
LT512  TEORIA Y CRITICA LITERARIA DEL SIGLO XX
TS269  TEORIA Y MANEJO DE GRUPOS
EP508  TEORIA Y METODOS DE LA INVESTIGACION CIENTIFICA
EP222  TEORIA Y PRACTICA LEGISLATIVA
D0548  TEORIA Y PRINCIPIOS DE LA IMPOSICION
LT515  TEORIAS CONTEMPORANEAS DE LA METAFORA
LM138  TEORIAS DE ADQUISICION DEL LENGUAJE I
LM296  TEORIAS DE ADQUISICION DEL LENGUAJE I: LENGUA MATERNA
LM139  TEORIAS DE ADQUISICION DEL LENGUAJE II
LM297  TEORIAS DE ADQUISICION DEL LENGUAJE II: LENGUAS EXTRANJERAS
LM377  TEORIAS DE LA ADQUISICION Y SU RELACION  CON LA CLASE DE IDIOMA
D0961  TEORIAS DE LA ANTROPOLOGIA LINGUISTICA
D0937  TEORIAS DE LA ANTROPOLOGIA SOCIAL
D1187  TEORIAS DE LA COMUNICACION (MODELOS)
D1188  TEORIAS DE LA COMUNICACION MASIVA
D1189  TEORIAS DE LA COMUNICACION PUBLICA
D0913  TEORIAS DE LA CULTURA
D1186  TEORIAS DE LA GLOBALIZACION
D1202  TEORIAS DE LA ORGANIZACION
D0494  TEORIAS DE LA PENA
EE101  TEORIAS DE LA SOCIALIZACION
LT124  TEORIAS DEL APRENDIZAJE
P0382  TEORIAS DEL DESARROLLO
D0220  TEORIAS DEL DESARROLLO
D1204  TEORIAS DEL LIDERAZGO Y HABILIDADES DIRECTIVAS
A0432  TEORIAS EDUCATIVAS ENFOQUES Y PERSPECTIVAS
S0204  TEORIAS EDUCATIVAS ENFOQUES Y PERSPECTIVAS
I1904  TEORIAS EDUCATIVAS SOCIALES
HI300  TEORIAS HISTORICO SOCIALES I
HI301  TEORIAS HISTORICO SOCIALES II
I1907  TEORIAS PSICOPEDAGOGICAS
TS181  TEORIAS PSICOPEDAGOGICAS
LM273  TEORIAS PSICOPEDAGOGICAS I
LM274  TEORIAS PSICOPEDAGOGICAS II
SLM05  TEORIAS SOBRE EL APRENDIZAJE DE LENGUA EXTRANJERA
D0914  TEORIAS SOBRE EL ORIGEN DE LA CIVILIZACION
A0628  TEORIAS SOBRE LA CULTURA
LT228  TEORIAS SOBRE LECTURA
D0918  TEORIAS Y ENFOQUES CONTEMPORANEOS DE LA ANTROPOLOGIA
HI277  TEORIAS Y METODOS DE ENSEÑANZA APRENDIZAJE
TS179  TERAPIAS EN PSIQUIATRIA
I8290  TERORIA GENERAL DEL PROCESO Y DE LA ARGUMENTACION JURIDICA
GO191  TERRITORIO Y REGION
I3123  TESIS
I3161  TESIS
I2097  TESIS
I3253  TESIS
I0732  TESTING IN ELT
FI233  TEXTOS CLASICOS DE FILOSOFIA POLITICA
FI152  TEXTOS DE FILOSOFIA POLITICA CLASICA
A0479  TEXTOS EN NAHUATL COLONIAL
S0196  TEXTOS EN NAHUATL COLONIAL
SLM30  TEXTOS LITERARIOS AUTOMATICOS EN LA CLASE ALE
LM328  TEXTOS LITERARIOS EN LA ENSEÑANZA DE LENGUAS I
LM329  TEXTOS LITERARIOS EN LA ENSEÑANZA DE LENGUAS II
LM405  TEXTOS LITERARIOS Y FLE
A0744  TEXTOS MUSICALES EN LA CLASE ALE
SLM26  TEXTOS MUSICALES EN LA CLASE ALE
D0448  TIEMPO COMPARTIDO
I3236  TITULACION
FTT10  TITULACION
DV109  TITULOS Y OPERACIONES DE CREDITO
SDV09  TITULOS Y OPERACIONES DE CREDITO
SO219  TOPICOS SELECTOS
I1770  TOXICOLOGIA FORENSE
I1798  TOXICOLOGIA FORENSE
I3119  TRABAJO DE INVESTIGACION I
I3120  TRABAJO DE INVESTIGACION II
I3121  TRABAJO DE INVESTIGACION III
I3122  TRABAJO DE INVESTIGACION IV
I3146  TRABAJO DE INVESTIGACION V
I3147  TRABAJO DE INVESTIGACION VI
I3160  TRABAJO DE INVESTIGACION VII
I3148  TRABAJO DE INVESTIGACION VIII
I0673  TRABAJO DE TESIS
A0439  TRABAJO DE TESIS I
S0212  TRABAJO DE TESIS I
I1913  TRABAJO DE TESIS I
A0440  TRABAJO DE TESIS II
S0211  TRABAJO DE TESIS II
I1914  TRABAJO DE TESIS II
FEP02  TRABAJO PARA LA EVALUACION PROFESIONAL
I1634  TRABAJO RECEPCIONAL
TS136  TRABAJO SOCIAL COMUNITARIO
TS144  TRABAJO SOCIAL COMUNITARIO
TS131  TRABAJO SOCIAL EDUCATIVO I
TS139  TRABAJO SOCIAL EDUCATIVO II
TS135  TRABAJO SOCIAL EMPRESARIAL I
TS143  TRABAJO SOCIAL EMPRESARIAL II
TS134  TRABAJO SOCIAL EN EDUCACION AMBIENTAL I
TS142  TRABAJO SOCIAL EN EDUCACION AMBIENTAL II
TS132  TRABAJO SOCIAL EN SALUD I
TS140  TRABAJO SOCIAL EN SALUD II
TS137  TRABAJO SOCIAL GERIATRICO I
TS145  TRABAJO SOCIAL GERIATRICO II
TS133  TRABAJO SOCIAL JURIDICO I
TS141  TRABAJO SOCIAL JURIDICO II
TS166  TRABAJO SOCIAL Y DERECHOS HUMANOS
HI183  TRADICIONES RELIGIOSAS
LT236  TRADUCCION DE TEXTOS LATINOS
A0480  TRADUCTOLOGIA
S0197  TRADUCTOLOGIA
I4480  TRANSCULTURALIDAD E INTERCULTURALIDAD
EP534  TRANSICION Y CONSOLIDACION DEMOCRATICA
A0481  TRASTORNOS DEL LENGUAJE
S0198  TRASTORNOS DEL LENGUAJE
DP524  TRATADOS INTERNACIONALES
D0571  TRATADOS INTERNACIONALES
D0242  TURISMO SUSTENTABLE
SO235  UNA MIRADA INTEGRAL AL PROGRAMA DE SOCIOLOGIA POLITICA
LM366  UNICIDAD Y HETEROGENEIDAD DE TEXTOS EN FRANCES
A0482  UNIVERSALES Y TIPOLOGIA LINGUISTICA
S0199  UNIVERSALES Y TIPOLOGIA LINGUISTICA
TS221  USO DE SUELOS
LM172  USO DE TEXTOS LITERARIOS EN LA ENSEÑANZA DE LENGUAS I
LM173  USO DE TEXTOS LITERARIOS EN LA ENSEÑANZA DE LENGUAS II
FI236  UTILITARISMO
A0448  VARIACION LINGUISTICA
S0165  VARIACION LINGUISTICA
DP114  VICTIMOLOGIA
DP512  VICTIMOLOGIA
SDP14  VICTIMOLOGIA
D1157  VICTIMOLOGIA
A0741  VOCABULARIO
SLM22  VOCABULARIO
I9535  VULNERABILIDAD SOCIAL
TS220  ZONAS CONURBADAS
