CQ508  TECNICAS QUIRURGICAS VITREO-RETINIANAS BASICAS
CL135  TECNICAS RADIOGRAFICAS
EA699  TECNICAS Y PROCEDIMIENTOS DE ENFERMERIA EN PERFUSION
CL168  TECNICAS Y PROCEDIMIENTOS EN HEMODINAMIA
CL170  TECNICAS Y PROCEDIMIENTOS EN MEDICINA NUCLEAR
CL164  TECNICAS Y PROCEDIMIENTOS EN RADIOTERAPIA
CL176  TECNICAS Y PROCEDIMIENTOS EN TOMOGRAFIA AXIAL COMPUTARIZADA
I9210  TECNICISMOS EXTRANJEROS
MD105  TECNICISMOS EXTRANJEROS
SP119  TECNOLOGIA AGROPECUARIA
I8852  TECNOLOGIA ALIMENTARIA APROPIADA A POBLACIONES
I3689  TECNOLOGIA DE LA INFORMACION Y COMUNICACION HUMANA
PT118  TECNOLOGIA DE LOS ALIMENTOS
PT120  TECNOLOGIA DE LOS ALIMENTOS APLICADA A LA COMUNIDAD
I6226  TECNOLOGIAS DE ACCESO A LA INFORMACION CIENTIFICA
D0280  TECNOLOGIAS DE ACCESO A LA INFORMACION CIENTIFICA
I4550  TECNOLOGIAS DE LA INFORMACION
I9170  TEMAS ACTUALES DE NEUROPSICOLOGIA
I9152  TEMAS ACTUALES DE PSICOLOGIA CLINICA
I9143  TEMAS ACTUALES DE PSICOLOGIA EDUCATIVA
I9148  TEMAS ACTUALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9159  TEMAS ACTUALES DE PSICOLOGIA ORGANIZACIONAL
I9164  TEMAS ACTUALES DE PSICOLOGIA SOCIAL
P0689  TEMAS SELCTOS III
I8510  TEMAS SELECTOS
OP522  TEMAS SELECTOS DE ADMINISTRACION
P0275  TEMAS SELECTOS DE INVESTIGACION I
P0280  TEMAS SELECTOS DE INVESTIGACION II
P0284  TEMAS SELECTOS DE INVESTIGACION III
P0285  TEMAS SELECTOS DE INVESTIGACION IV
P0289  TEMAS SELECTOS DE INVESTIGACION V
P0290  TEMAS SELECTOS DE INVESTIGACION VI
OP517  TEMAS SELECTOS DE SALUD MATERNO INFANTIL
C0314  TEMAS SELECTOS DE SALUD PUBLICA
C0260  TEMAS SELECTOS DE SALUD PUBLICA I
C0261  TEMAS SELECTOS DE SALUD PUBLICA II
C0262  TEMAS SELECTOS DE SALUD PUBLICA III
C0263  TEMAS SELECTOS DE SALUD PUBLICA IV
I1787  TEMAS SELECTOS EN CRIMINALISTICA I
I9701  TEMAS SELECTOS EN CRIMINALISTICA I
I1788  TEMAS SELECTOS EN CRIMINALISTICA II
I9702  TEMAS SELECTOS EN CRIMINALISTICA II
I1799  TEMAS SELECTOS EN CRIMINOLOGIA I
I9703  TEMAS SELECTOS EN CRIMINOLOGIA I
I1800  TEMAS SELECTOS EN CRIMINOLOGIA II
I9704  TEMAS SELECTOS EN CRIMINOLOGIA II
I1775  TEMAS SELECTOS EN MEDICINA FORENSE I
I1776  TEMAS SELECTOS EN MEDICINA FORENSE II
I9533  TEMAS SELECTOS EN PSICOLOGIA EDUCATIVA I
I9534  TEMAS SELECTOS EN PSICOLOGIA EDUCATIVA II
I9779  TEMAS SELECTOS EN PSICOLOGIA II
I9778  TEMAS SELECTOS EN PSICOLOGIA SOCIAL I
D0270  TEMAS SELECTOS EN PSICOLOGIA SOCIAL I
D0292  TEMAS SELECTOS EN PSICOLOGIA SOCIAL II
D0293  TEMAS SELECTOS EN PSICOLOGIA SOCIAL III
I9780  TEMAS SELECTOS EN PSICOLOGIA SOCIALES III
C0295  TEMAS SELECTOS I
C0362  TEMAS SELECTOS I
C0562  TEMAS SELECTOS I
I6239  TEMAS SELECTOS I
I6906  TEMAS SELECTOS I
P0367  TEMAS SELECTOS I
P0683  TEMAS SELECTOS I
SP705  TEMAS SELECTOS I
D0267  TEMAS SELECTOS I
D0277  TEMAS SELECTOS I (N)
C0296  TEMAS SELECTOS II
C0363  TEMAS SELECTOS II
C0563  TEMAS SELECTOS II
I6240  TEMAS SELECTOS II
I6907  TEMAS SELECTOS II
P0187  TEMAS SELECTOS II
P0686  TEMAS SELECTOS II
SP706  TEMAS SELECTOS II
D0286  TEMAS SELECTOS II
D0300  TEMAS SELECTOS II (N)
C0297  TEMAS SELECTOS III
C0364  TEMAS SELECTOS III
C0564  TEMAS SELECTOS III
I6241  TEMAS SELECTOS III
I6908  TEMAS SELECTOS III
P0192  TEMAS SELECTOS III
SP707  TEMAS SELECTOS III
D0288  TEMAS SELECTOS III
C0298  TEMAS SELECTOS IV
C0365  TEMAS SELECTOS IV
P0195  TEMAS SELECTOS IV
P0692  TEMAS SELECTOS IV
SP708  TEMAS SELECTOS IV
C0303  TEMAS SELECTOS IX
C0299  TEMAS SELECTOS V
C0366  TEMAS SELECTOS V
P0196  TEMAS SELECTOS V
C0300  TEMAS SELECTOS VI
P0197  TEMAS SELECTOS VI
C0301  TEMAS SELECTOS VII
P0198  TEMAS SELECTOS VII
C0302  TEMAS SELECTOS VIII
C0304  TEMAS SELECTOS X
C0305  TEMAS SELECTOS XI
C0306  TEMAS SELECTOS XII
C0307  TEMAS SELECTOS XIII
C0308  TEMAS SELECTOS XIV
C0309  TEMAS SELECTOS XV
FM117  TEORIA DE LA CIENCIA
SM114  TEORIA DE LA COMUNICACION HUMANA
C0284  TEORIA DE LA EDUCACION
CS502  TEORIA DE LA EDUCACION
P0614  TEORIA DE LA EDUCACION
D0275  TEORIA DE LA NEUROPSICOLOGIA
D0284  TEORIA DE LA PSICOLOGIA DE LAS ORGANIZACIONES II
C0004  TEORIA DE LA TECNICA
C0009  TEORIA DE LA TECNICA INDIVIDUAL
SP123  TEORIA DE LAS ORGANIZACIONES
I4512  TEORIA DEL CONOCIMIENTO
MH120  TEORIA DEL MOVIMIENTO HUMANO
MH201  TEORIA DEL MOVIMIENTO HUMANO
P0612  TEORIA DEL TRABAJO
D0264  TEORIA EN PSICOLOGIA DE LAS ORGANIZACIONES I
C0282  TEORIA GENERAL DE LA ADMINISTRACION
C0312  TEORIA GENERAL DE LA ADMINISTRACION
SP503  TEORIA GENERAL DE LA ADMINISTRACION
SP603  TEORIA GENERAL DE LA ADMINISTRACION
MH171  TEORIA GENERAL DEL ENTRENAMIENTO
C0005  TEORIA GRUPAL
I3110  TEORIA I
I3111  TEORIA II
I3132  TEORIA III
I3133  TEORIA IV
C0015  TEORIA PSICOANALITICA DE LA OBRA DE KLEIN
C0012  TEORIA PSICOANALITICA DEL NARCISISMO
C0014  TEORIA PSICOANALITICA GRUPAL CON ENFOQUE MULTIDISCIPLINARIO
C0010  TEORIA PSICOANALITICA GRUPAL I
C0003  TEORIA PSICOANALITICA I
C0008  TEORIA PSICOANALITICA II
I8759  TEORIA Y DESARROLLO CURRICULAR DE LA EDUCACION FISICA
D0272  TEORIA Y METODOLOGIA DE LA ORIENTACION EDUCATIVA
I1014  TEORIA Y MODELOS EDUCATIVOS
I2565  TEORIA Y MODELOS EDUCATIVOS
I3611  TEORIA Y MODELOS EDUCATIVOS
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PB122  TEORIA Y PRACTICA DE LA ENTREVISTA
CS609  TEORIA Y PROCESO ADMINISTRATIVO
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
I4518  TEORIAS DE LA EDUCACION
I5454  TEORIAS DE LA EDUCACION
I6246  TEORIAS DE LA EDUCACION
I8077  TEORIAS DE LA EDUCACION
I8348  TEORIAS DE LA EDUCACION
I9114  TEORIAS DE LA PERSONALIDAD
I2610  TEORIAS DEL APRENDIZAJE
I9774  TEORIAS EN PSICOLOGIA SOCIAL I
D0268  TEORIAS EN PSICOLOGIA SOCIAL I
I9775  TEORIAS EN PSICOLOGIA SOCIAL II
D0290  TEORIAS EN PSICOLOGIA SOCIAL II
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
I9115  TEORIAS Y DINAMICAS DE LOS GRUPOS
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
EA630  TEORIAS Y MODELOS DEL PROCESO DE ENFERMERIA
I1006  TEORIAS Y MODELOS EDUCATIVOS
I1056  TEORIAS Y MODELOS EDUCATIVOS
I1082  TEORIAS Y MODELOS EDUCATIVOS
I1106  TEORIAS Y MODELOS EDUCATIVOS
I1135  TEORIAS Y MODELOS EDUCATIVOS
I1168  TEORIAS Y MODELOS EDUCATIVOS
I1201  TEORIAS Y MODELOS EDUCATIVOS
I1818  TEORIAS Y MODELOS EDUCATIVOS
I1847  TEORIAS Y MODELOS EDUCATIVOS
I2302  TEORIAS Y MODELOS EDUCATIVOS
I2536  TEORIAS Y MODELOS EDUCATIVOS
I2741  TEORIAS Y MODELOS EDUCATIVOS
I2769  TEORIAS Y MODELOS EDUCATIVOS
I2841  TEORIAS Y MODELOS EDUCATIVOS
I3164  TEORIAS Y MODELOS EDUCATIVOS
I3441  TEORIAS Y MODELOS EDUCATIVOS
I4188  TEORIAS Y MODELOS EDUCATIVOS
I8363  TEORIAS Y MODELOS EDUCATIVOS
I9716  TEORIAS Y MODELOS EDUCATIVOS
I8684  TEORIAS Y PROCESO DE ENFERMERIA
I8904  TEORIAS Y PROCESO DE ENFERMERIA
I9108  TEORIAS Y SISTEMAS CLASICOS EN PSICOLOGIA
I9109  TEORIAS Y SISTEMAS CONTEMPORANEOS EN PSICOLOGIA
CI677  TERAPEUTICA DE LAS ENFERMEDADES PERIODONTALES AVANZADAS
I9331  TERAPEUTICA DERMATOLOGICA I
I9342  TERAPEUTICA DERMATOLOGICA II
I9349  TERAPEUTICA DERMATOLOGICA III
I2579  TERAPEUTICA DERMATOLOGICA PEDIATRICA I
I2582  TERAPEUTICA DERMATOLOGICA PEDIATRICA II
I8572  TERAPEUTICA FARMACOLOGICA
FO169  TERAPEUTICA FARMACOLOGICA
CI130  TERAPEUTICA PERIODONTAL
CI181  TERAPEUTICA PERIODONTAL
I1865  TERAPIA FAMILIAR
C0371  TERAPIA FAMILIAR CONSTRUCTIVISTA
PC504  TERAPIA FAMILIAR CONSTRUCTIVISTA
PC505  TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
C0372  TERAPIA FAMILIAR SOCIOCONSTRUCCIONISTA
MH219  TERAPIA FISICA
I3681  TERAPIA FISICA AVANZADA
I3694  TERAPIA FISICA BASADA EN LA EVIDENCIA
I3680  TERAPIA FISICA BASICA
I3685  TERAPIA FISICA EN MEDICINA INTERNA
I3682  TERAPIA FISICA EN PEDIATRIA
I3684  TERAPIA FISICA EN PROBLEMAS NEUROLOGICOS
I3683  TERAPIA FISICA EN TRAUMATOLOGIA Y ORTOPEDIA
C0636  TERAPIA GENICA
I1045  TERAPIA INTENSIVA
I6263  TERAPIA INTENSIVA NEUROLOGICA
I8407  TERAPIA PERCUTANEA DE ENFERMEDADES VALVULARES(TAVI,VALVULOPLASTIA MITRAL)
I8222  TERAPIA PERIODONTAL AVANZADA
I8217  TERAPIA QUIRURGICA PERIODONTAL
CI678  TERAPIA QUIRURGICA PERIODONTAL
EA681  TERAPIA RESPIRATORIA APLICADA A LAS URGENCIAS
EA583  TERAPIA RESPIRATORIA EN ENFERMERIA PEDIATRICA
I9245  TERAPIA RESPIRATORIA NEONATAL Y PEDIATRICA
I6299  TERAPIAS BIOLOGICAS EN CANCER
FM139  TERMINOLOGIA MEDICA
I3123  TESIS
I3161  TESIS
C0439  TESIS DE GRADO
I6276  TIOLOGIA, EPIDEMIOLOGIA, ESCRUTINIOTAMIZAJE Y PREVENCION DEL CANCER
I9726  TIPOS Y BASES FISIOPATOLOGICAS DE LA CIRUGIA BARIATRICA Y METABOLICA
I9269  TOMOGRAFIA AXIAL COMPUTARIZADA
CL141  TOMOGRAFIA AXIAL COMPUTARIZADA
CL175  TOMOGRAFIA AXIAL COMPUTARIZADA II
CL177  TOMOGRAFIA HELICOIDAL
I9279  TOMOGRAFIA MULTICORTE
I9264  TOMOGRAFIA POR EMISION DE POSITRONES I
I9281  TOMOGRAFIA POR EMISION DE POSITRONES II
I6905  TOPICOS ACTUALES EN NEUROPSICOLOGIA
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
SCM27  TOPICOS SELECTOS DE SALUD AMBIENTAL II
I8827  TOPICOS SELECTOS EN CULTURA FISICA
C0133  TOPICOS SELECTOS EN INMUNOLOGIA I.B
BC500  TOPICOS SELECTOS EN INMUNOLOGIA I.B.
BC501  TOPICOS SELECTOS EN INMUNOLOGIA II.B
C0134  TOPICOS SELECTOS EN INMUNOLOGIA II.B
C0135  TOPICOS SELECTOS EN INMUNOLOGIA III.B
BC502  TOPICOS SELECTOS EN INMUNOLOGIA III.B.
C0136  TOPICOS SELECTOS EN INMUNOLOGIA IV.B
BC503  TOPICOS SELECTOS EN INMUNOLOGIA IV.B.
C0146  TOPICOS SELECTOS EN INMUNOLOGIA IX.E
FO508  TOPICOS SELECTOS EN INMUNOLOGIA IX.E.
BC504  TOPICOS SELECTOS EN INMUNOLOGIA V.B
C0137  TOPICOS SELECTOS EN INMUNOLOGIA V.B
FO505  TOPICOS SELECTOS EN INMUNOLOGIA VI.B.
C0143  TOPICOS SELECTOS EN INMUNOLOGIA VI.E
C0144  TOPICOS SELECTOS EN INMUNOLOGIA VII.E
FO506  TOPICOS SELECTOS EN INMUNOLOGIA VII.E.
C0145  TOPICOS SELECTOS EN INMUNOLOGIA VIII.E
FO507  TOPICOS SELECTOS EN INMUNOLOGIA VIII.E.
C0147  TOPICOS SELECTOS EN INMUNOLOGIA X.E
FO509  TOPICOS SELECTOS EN INMUNOLOGIA X.E.
C0138  TOPICOS SELECTOS EN INMUNOLOGIA XI.B
C0139  TOPICOS SELECTOS EN INMUNOLOGIA XII.B
C0140  TOPICOS SELECTOS EN INMUNOLOGIA XIII.B
C0141  TOPICOS SELECTOS EN INMUNOLOGIA XIV.B
C0151  TOPICOS SELECTOS EN INMUNOLOGIA XIX.E
C0142  TOPICOS SELECTOS EN INMUNOLOGIA XV.B
C0148  TOPICOS SELECTOS EN INMUNOLOGIA XVI.E
C0149  TOPICOS SELECTOS EN INMUNOLOGIA XVII.E
C0150  TOPICOS SELECTOS EN INMUNOLOGIA XVIII.E
C0152  TOPICOS SELECTOS EN INMUNOLOGIA XX.E
BC505  TOPICOS SELECTOS EN NEUROCIENCIAS I.B
BC506  TOPICOS SELECTOS EN NEUROCIENCIAS II.B
C0163  TOPICOS SELECTOS EN NEUROCIENCIAS II.B
BC507  TOPICOS SELECTOS EN NEUROCIENCIAS III.B
C0164  TOPICOS SELECTOS EN NEUROCIENCIAS III.B
BC508  TOPICOS SELECTOS EN NEUROCIENCIAS IV.B
C0165  TOPICOS SELECTOS EN NEUROCIENCIAS IV.B
C0175  TOPICOS SELECTOS EN NEUROCIENCIAS IX.E
NC504  TOPICOS SELECTOS EN NEUROCIENCIAS IX.E
BC509  TOPICOS SELECTOS EN NEUROCIENCIAS V.B
C0166  TOPICOS SELECTOS EN NEUROCIENCIAS V.B
C0172  TOPICOS SELECTOS EN NEUROCIENCIAS VI.E
NC501  TOPICOS SELECTOS EN NEUROCIENCIAS VI.E
C0173  TOPICOS SELECTOS EN NEUROCIENCIAS VII.E
NC502  TOPICOS SELECTOS EN NEUROCIENCIAS VII.E
C0174  TOPICOS SELECTOS EN NEUROCIENCIAS VIII.E
NC503  TOPICOS SELECTOS EN NEUROCIENCIAS VIII.E
C0176  TOPICOS SELECTOS EN NEUROCIENCIAS X.E
NC505  TOPICOS SELECTOS EN NEUROCIENCIAS X.E
C0167  TOPICOS SELECTOS EN NEUROCIENCIAS XI.B
C0168  TOPICOS SELECTOS EN NEUROCIENCIAS XII.B
C0169  TOPICOS SELECTOS EN NEUROCIENCIAS XIII.B
C0180  TOPICOS SELECTOS EN NEUROCIENCIAS XIX.E
C0177  TOPICOS SELECTOS EN NEUROCIENCIAS XVI.E
C0178  TOPICOS SELECTOS EN NEUROCIENCIAS XVII.E
C0179  TOPICOS SELECTOS EN NEUROCIENCIAS XVIII.E
C0181  TOPICOS SELECTOS EN NEUROCIENCIAS XX.E
C0630  TOPICOS SELECTOS I
C0631  TOPICOS SELECTOS II
CQ521  TORACOSCOPIA BASICA
I2760  TORACOSCOPIA EXPLORADORA
CQ523  TORACOSCOPIA EXPLORADORA Y TERAPEUTICA EN ENFERMEDAD BENIGNA, MALIGNA Y TRAUMA TORACICO
C0390  TOXICOLOGIA
I9211  TOXICOLOGIA
P0357  TOXICOLOGIA
MD125  TOXICOLOGIA
F0220  TOXICOLOGIA AMBIENTAL
F0216  TOXICOLOGIA BASICA
FO158  TOXICOLOGIA DE LOS ALIMENTOS
PT119  TOXICOLOGIA DE LOS ALIMENTOS
I1770  TOXICOLOGIA FORENSE
I1786  TOXICOLOGIA FORENSE
I1798  TOXICOLOGIA FORENSE
PT115  TOXICOLOGIA INDUSTRIAL
I1152  TOXICOLOGIA,ADICCIONES Y ENFERMEDADES POR ANIMALES VENENOSOS
SP137  TRABAJO COMUNITARIO
I2549  TRABAJO DE ATENCION MEDICA
I2556  TRABAJO DE ATENCION MEDICA
I2561  TRABAJO DE ATENCION MEDICA
I2715  TRABAJO DE ATENCION MEDICA
I2722  TRABAJO DE ATENCION MEDICA
I2728  TRABAJO DE ATENCION MEDICA
I2734  TRABAJO DE ATENCION MEDICA
I8398  TRABAJO DE ATENCION MEDICA
I8412  TRABAJO DE ATENCION MEDICA
I0822  TRABAJO DE ATENCION MEDICA  III
I1037  TRABAJO DE ATENCION MEDICA 2
I1047  TRABAJO DE ATENCION MEDICA 3
C0638  TRABAJO DE ATENCION MEDICA I
D1494  TRABAJO DE ATENCION MEDICA I
D1525  TRABAJO DE ATENCION MEDICA I
D1532  TRABAJO DE ATENCION MEDICA I
D1539  TRABAJO DE ATENCION MEDICA I
D1546  TRABAJO DE ATENCION MEDICA I
D1553  TRABAJO DE ATENCION MEDICA I
D1560  TRABAJO DE ATENCION MEDICA I
D1567  TRABAJO DE ATENCION MEDICA I
I0352  TRABAJO DE ATENCION MEDICA I
I0359  TRABAJO DE ATENCION MEDICA I
I0369  TRABAJO DE ATENCION MEDICA I
I0379  TRABAJO DE ATENCION MEDICA I
I0386  TRABAJO DE ATENCION MEDICA I
I0396  TRABAJO DE ATENCION MEDICA I
I0406  TRABAJO DE ATENCION MEDICA I
I0416  TRABAJO DE ATENCION MEDICA I
I0429  TRABAJO DE ATENCION MEDICA I
I0439  TRABAJO DE ATENCION MEDICA I
I0452  TRABAJO DE ATENCION MEDICA I
I0462  TRABAJO DE ATENCION MEDICA I
I0470  TRABAJO DE ATENCION MEDICA I
I0480  TRABAJO DE ATENCION MEDICA I
I0487  TRABAJO DE ATENCION MEDICA I
I0497  TRABAJO DE ATENCION MEDICA I
I0526  TRABAJO DE ATENCION MEDICA I
I0543  TRABAJO DE ATENCION MEDICA I
I0556  TRABAJO DE ATENCION MEDICA I
I0565  TRABAJO DE ATENCION MEDICA I
I0580  TRABAJO DE ATENCION MEDICA I
I0587  TRABAJO DE ATENCION MEDICA I
I0597  TRABAJO DE ATENCION MEDICA I
I0755  TRABAJO DE ATENCION MEDICA I
I0756  TRABAJO DE ATENCION MEDICA I
I0773  TRABAJO DE ATENCION MEDICA I
I0783  TRABAJO DE ATENCION MEDICA I
I0793  TRABAJO DE ATENCION MEDICA I
I0803  TRABAJO DE ATENCION MEDICA I
I0816  TRABAJO DE ATENCION MEDICA I
I0826  TRABAJO DE ATENCION MEDICA I
I0836  TRABAJO DE ATENCION MEDICA I
I0849  TRABAJO DE ATENCION MEDICA I
I0859  TRABAJO DE ATENCION MEDICA I
I0994  TRABAJO DE ATENCION MEDICA I
I1068  TRABAJO DE ATENCION MEDICA I
I1072  TRABAJO DE ATENCION MEDICA I
I1086  TRABAJO DE ATENCION MEDICA I
I1090  TRABAJO DE ATENCION MEDICA I
I1119  TRABAJO DE ATENCION MEDICA I
I1150  TRABAJO DE ATENCION MEDICA I
I1973  TRABAJO DE ATENCION MEDICA I
I2575  TRABAJO DE ATENCION MEDICA I
I2622  TRABAJO DE ATENCION MEDICA I
I2746  TRABAJO DE ATENCION MEDICA I
I3180  TRABAJO DE ATENCION MEDICA I
I3624  TRABAJO DE ATENCION MEDICA I
I4531  TRABAJO DE ATENCION MEDICA I
I9332  TRABAJO DE ATENCION MEDICA I
I9730  TRABAJO DE ATENCION MEDICA I
I1025  TRABAJO DE ATENCION MEDICA I : MEDICINA INTERNA Y SU INTERRRELACION CON LA DERMATOLOGIA
C0641  TRABAJO DE ATENCION MEDICA II
D1487  TRABAJO DE ATENCION MEDICA II
D1497  TRABAJO DE ATENCION MEDICA II
D1535  TRABAJO DE ATENCION MEDICA II
D1542  TRABAJO DE ATENCION MEDICA II
D1549  TRABAJO DE ATENCION MEDICA II
D1556  TRABAJO DE ATENCION MEDICA II
D1563  TRABAJO DE ATENCION MEDICA II
D1570  TRABAJO DE ATENCION MEDICA II
I0180  TRABAJO DE ATENCION MEDICA II
I0355  TRABAJO DE ATENCION MEDICA II
I0362  TRABAJO DE ATENCION MEDICA II
I0372  TRABAJO DE ATENCION MEDICA II
I0382  TRABAJO DE ATENCION MEDICA II
I0389  TRABAJO DE ATENCION MEDICA II
I0399  TRABAJO DE ATENCION MEDICA II
I0409  TRABAJO DE ATENCION MEDICA II
I0419  TRABAJO DE ATENCION MEDICA II
I0432  TRABAJO DE ATENCION MEDICA II
I0442  TRABAJO DE ATENCION MEDICA II
I0455  TRABAJO DE ATENCION MEDICA II
I0465  TRABAJO DE ATENCION MEDICA II
I0473  TRABAJO DE ATENCION MEDICA II
I0483  TRABAJO DE ATENCION MEDICA II
I0490  TRABAJO DE ATENCION MEDICA II
I0500  TRABAJO DE ATENCION MEDICA II
I0531  TRABAJO DE ATENCION MEDICA II
I0548  TRABAJO DE ATENCION MEDICA II
I0559  TRABAJO DE ATENCION MEDICA II
I0570  TRABAJO DE ATENCION MEDICA II
I0583  TRABAJO DE ATENCION MEDICA II
I0590  TRABAJO DE ATENCION MEDICA II
I0600  TRABAJO DE ATENCION MEDICA II
I0759  TRABAJO DE ATENCION MEDICA II
I0776  TRABAJO DE ATENCION MEDICA II
I0786  TRABAJO DE ATENCION MEDICA II
I0796  TRABAJO DE ATENCION MEDICA II
I0806  TRABAJO DE ATENCION MEDICA II
I0819  TRABAJO DE ATENCION MEDICA II
I0829  TRABAJO DE ATENCION MEDICA II
I0839  TRABAJO DE ATENCION MEDICA II
I0852  TRABAJO DE ATENCION MEDICA II
I1000  TRABAJO DE ATENCION MEDICA II
I1077  TRABAJO DE ATENCION MEDICA II
I1087  TRABAJO DE ATENCION MEDICA II
I1093  TRABAJO DE ATENCION MEDICA II
I1130  TRABAJO DE ATENCION MEDICA II
I1161  TRABAJO DE ATENCION MEDICA II
I1979  TRABAJO DE ATENCION MEDICA II
I2581  TRABAJO DE ATENCION MEDICA II
I2630  TRABAJO DE ATENCION MEDICA II
I2749  TRABAJO DE ATENCION MEDICA II
I3188  TRABAJO DE ATENCION MEDICA II
I3629  TRABAJO DE ATENCION MEDICA II
I4537  TRABAJO DE ATENCION MEDICA II
I9344  TRABAJO DE ATENCION MEDICA II
I9742  TRABAJO DE ATENCION MEDICA II
I1016  TRABAJO DE ATENCION MEDICA II:DERMATOLOGIA BASICA II
D1490  TRABAJO DE ATENCION MEDICA III
D1500  TRABAJO DE ATENCION MEDICA III
D1574  TRABAJO DE ATENCION MEDICA III
I0365  TRABAJO DE ATENCION MEDICA III
I0375  TRABAJO DE ATENCION MEDICA III
I0392  TRABAJO DE ATENCION MEDICA III
I0402  TRABAJO DE ATENCION MEDICA III
I0412  TRABAJO DE ATENCION MEDICA III
I0422  TRABAJO DE ATENCION MEDICA III
I0435  TRABAJO DE ATENCION MEDICA III
I0445  TRABAJO DE ATENCION MEDICA III
I0458  TRABAJO DE ATENCION MEDICA III
I0476  TRABAJO DE ATENCION MEDICA III
I0493  TRABAJO DE ATENCION MEDICA III
I0503  TRABAJO DE ATENCION MEDICA III
I0534  TRABAJO DE ATENCION MEDICA III
I0573  TRABAJO DE ATENCION MEDICA III
I0593  TRABAJO DE ATENCION MEDICA III
I0603  TRABAJO DE ATENCION MEDICA III
I0762  TRABAJO DE ATENCION MEDICA III
I0779  TRABAJO DE ATENCION MEDICA III
I0789  TRABAJO DE ATENCION MEDICA III
I0799  TRABAJO DE ATENCION MEDICA III
I0809  TRABAJO DE ATENCION MEDICA III
I0832  TRABAJO DE ATENCION MEDICA III
I0842  TRABAJO DE ATENCION MEDICA III
I0855  TRABAJO DE ATENCION MEDICA III
I1097  TRABAJO DE ATENCION MEDICA III
I1502  TRABAJO DE ATENCION MEDICA III
I1993  TRABAJO DE ATENCION MEDICA III
I2585  TRABAJO DE ATENCION MEDICA III
I2638  TRABAJO DE ATENCION MEDICA III
I2752  TRABAJO DE ATENCION MEDICA III
I3197  TRABAJO DE ATENCION MEDICA III
I9354  TRABAJO DE ATENCION MEDICA III
I1018  TRABAJO DE ATENCION MEDICA III:DERMATOLOGIA INTEGRAL
D1577  TRABAJO DE ATENCION MEDICA IV
I0425  TRABAJO DE ATENCION MEDICA IV
I0448  TRABAJO DE ATENCION MEDICA IV
I0539  TRABAJO DE ATENCION MEDICA IV
I0606  TRABAJO DE ATENCION MEDICA IV
I0765  TRABAJO DE ATENCION MEDICA IV
I0812  TRABAJO DE ATENCION MEDICA IV
I0845  TRABAJO DE ATENCION MEDICA IV
I1101  TRABAJO DE ATENCION MEDICA IV
I2646  TRABAJO DE ATENCION MEDICA IV
I1020  TRABAJO DE ATENCION MEDICA IV:DERMATOLOGIA AVANZADA
I0769  TRABAJO DE ATENCION MEDICA V
C0320  TRABAJO DE GENERACION Y/O APLICACION DEL CONOCIMIENTO I
C0321  TRABAJO DE GENERACION Y/O APLICACION DEL CONOCIMIENTO II
C0322  TRABAJO DE GENERACION Y/O APLICACION DEL CONOCIMIENTO III
I4554  TRABAJO DE IMPLEMENTACION DEL PROYECTO DE TITULACION
OP510  TRABAJO DE INVESTIGACION
TIN00  TRABAJO DE INVESTIGACION
P0687  TRABAJO DE INVESTIGACION
SP529  TRABAJO DE INVESTIGACION
P0203  TRABAJO DE INVESTIGACION (TESIS V
P0204  TRABAJO DE INVESTIGACION (TESIS) VI
P0205  TRABAJO DE INVESTIGACION (TESIS) VII
P0206  TRABAJO DE INVESTIGACION (TESIS) VIII
C0107  TRABAJO DE INVESTIGACION 1
C0108  TRABAJO DE INVESTIGACION 2
C0109  TRABAJO DE INVESTIGACION 3
C0110  TRABAJO DE INVESTIGACION 4
C0111  TRABAJO DE INVESTIGACION 5
C0112  TRABAJO DE INVESTIGACION 6
C0113  TRABAJO DE INVESTIGACION 7
C0114  TRABAJO DE INVESTIGACION 8
CI687  TRABAJO DE INVESTIGACION CLINICA I
CI688  TRABAJO DE INVESTIGACION CLINICA II
CI689  TRABAJO DE INVESTIGACION CLINICA III
C0200  TRABAJO DE INVESTIGACION EN IMUNOLOGIA VI
C0157  TRABAJO DE INVESTIGACION EN INMUNOLOGIA I
FO514  TRABAJO DE INVESTIGACION EN INMUNOLOGIA I
C0158  TRABAJO DE INVESTIGACION EN INMUNOLOGIA II
FO515  TRABAJO DE INVESTIGACION EN INMUNOLOGIA II
